Time,Object_Name,X,Y,Z
10/18/2020,Patroclus,-3.81049628,-3.67375156,-1.69803255
10/29/2020,Orus,5.02051718,-0.30474802,0.66813263
10/29/2020,Dinkinesh,-1.67714106,-1.50643387,-0.69042599
10/30/2020,Orus,5.02029281,-0.29762444,0.67094023
10/30/2020,Leucus,4.47960299,1.59428746,1.48889183
11/1/2020,Patroclus,-3.73503481,-3.70715622,-1.75230737
11/1/2020,Gaspra,-1.58046452,-1.78251832,-0.84543888
11/1/2020,Ceres,2.84844927,-0.3612046,-0.75166201
11/6/2020,90000188,-1.24289052,3.05703187,1.81487415
11/8/2020,SUN,-0.00627439,0.00574379,0.00259272
11/8/2020,Eros,13.89561602,-28.340315,-13.0308896
11/8/2020,Ryugu,0.78503722,0.61872765,0.3280574
11/9/2020,Eurybates,4.51756639,1.75142647,0.47883082
11/9/2020,Braille,-1.40940749,0.22467855,-0.6353593
11/9/2020,Ryugu,0.77148475,0.62977366,0.33100132
11/10/2020,90000190,-1.26381878,3.0340898,1.80708609
11/11/2020,90000191,-1.26902277,3.0283249,1.80511862
11/11/2020,Donaldjohanson,0.9567956,1.66415292,0.78287369
11/11/2020,-122911,0.64639095,0.68866378,0.2986682
11/12/2020,Gaspra,-1.48677144,-1.83845157,-0.86135224
11/16/2020,Ryugu,0.67116733,0.70240239,0.34917994
11/17/2020,90000188,-1.3001057,2.99335536,1.79309688
12/10/2020,599,2.90202969,-3.82243176,-1.70906187
12/13/2020,599,2.92032582,-3.8093912,-1.70391763
12/13/2020,-122911,0.14522594,0.89794182,0.38937011
12/13/2020,Gaspra,-1.20542581,-1.97324925,-0.89557964
12/14/2020,199,-0.15400502,-0.39058859,-0.19381242
12/14/2020,90000191,-1.43657721,2.82813665,1.73427431
12/14/2020,Eurybates,4.39292145,1.96543979,0.61278872
12/14/2020,Polymele,4.14910031,2.19462415,0.50172299
12/14/2020,Dinkinesh,-1.32218097,-1.80936586,-0.83941831
12/15/2020,599,2.9324921,-3.80065506,-1.70046914
12/16/2020,Braille,-1.21298648,-0.3533153,-0.63100188
12/16/2020,-122911,0.09316265,0.90380164,0.39191032
12/16/2020,Patroclus,-3.48397817,-3.8058868,-1.92261133
12/17/2020,Eros,14.00999638,-28.30455979,-13.05452063
12/17/2020,90000855,4.3230759,1.86450571,0.53815497
12/17/2020,Dinkinesh,-1.29673019,-1.82635158,-0.84785417
12/25/2020,Braille,-1.13941005,-0.48930148,-0.61687219
12/30/2020,Lutetia,-1.54142689,2.08286389,1.01292165
12/30/2020,Ryugu,-0.10946611,0.90072873,0.34560945
1/1/2021,90000188,-1.52394611,2.71084386,1.69068087
1/1/2021,Mathilde,-3.08233501,1.26786233,0.38429288
1/2/2021,199,0.24776366,-0.28651197,-0.179859
1/5/2021,199,0.29378413,-0.2315266,-0.15525608
1/5/2021,299,-0.38730987,-0.565592,-0.23037967
1/5/2021,Apophis,-0.47596819,0.89576438,0.32155702
1/7/2021,Ceres,2.90147662,0.22201113,-0.48748489
1/8/2021,SUN,-0.00669966,0.00542828,0.00247037
1/9/2021,Dinkinesh,-1.09372388,-1.94463702,-0.90697933
1/26/2021,Lutetia,-1.76036138,1.95421318,0.96849494
1/26/2021,Patroclus,-3.24434876,-3.8839526,-2.07178164
1/28/2021,Ceres,2.88754547,0.40391218,-0.39888336
1/29/2021,SUN,-0.00684087,0.00531219,0.00242493
2/6/2021,-122911,-0.72927612,0.62098769,0.26927687
2/13/2021,301,-0.80543208,0.53418895,0.23145355
3/8/2021,Polymele,3.77716398,2.65516765,0.86430278
3/19/2021,433,-1.03438523,-0.7850635,-0.63200799
3/24/2021,Eros,14.29431997,-28.2136406,-13.11181703
3/24/2021,Apophis,-1.07727411,0.05306374,-0.00687006
3/24/2021,Patroclus,-2.89495351,-3.97273434,-2.26855768
3/25/2021,299,0.7166282,0.06218242,-0.01776602
3/25/2021,90000191,-1.87695264,2.09179012,1.43969367
3/25/2021,Vesta,-2.2801552,0.27808219,0.40869401
3/26/2021,SUN,-0.00720162,0.00498412,0.00229536
3/26/2021,299,0.71501952,0.08044873,-0.00944531
3/26/2021,Braille,0.05212531,-1.39808677,-0.18725866
3/26/2021,90000855,3.79912333,2.21101693,0.69387984
3/27/2021,SUN,-0.00720783,0.00497803,0.00229293
3/27/2021,599,3.51563662,-3.31165628,-1.50506115
3/27/2021,Orus,4.86172145,0.75536448,1.06624127
4/1/2021,Gaspra,-0.07344846,-2.12988825,-0.87559053
4/6/2021,SUN,-0.00726945,0.00491663,0.0022685
4/6/2021,299,0.66102513,0.2744567,0.08126489
4/6/2021,Orus,4.84205427,0.82573356,1.0912328
4/6/2021,Gaspra,-0.01882723,-2.12354527,-0.86894227
4/8/2021,Patroclus,-2.80003191,-3.99214367,-2.31811869
4/8/2021,90000855,3.7211998,2.25164301,0.71282985
4/9/2021,SUN,-0.00728777,0.00489807,0.0022611
4/9/2021,90000188,-1.92941607,1.96570688,1.38482139
4/10/2021,199,0.35176428,-0.07143629,-0.07573293
4/12/2021,199,0.35191211,-0.02043768,-0.0485046
4/12/2021,433,-0.83261747,-1.03275288,-0.7361593
4/12/2021,Bennu,0.96425228,0.12346285,0.06516412
4/13/2021,Orus,4.82761897,0.87487925,1.10857687
4/13/2021,Lutetia,-2.28401981,1.48748448,0.79167915
4/13/2021,Ryugu,-1.10914474,-0.31500744,-0.23934352
4/13/2021,Ceres,2.71787953,1.03033214,-0.06897911
4/16/2021,299,0.55762519,0.42944141,0.15754253
4/16/2021,Apophis,-0.98469937,-0.27053837,-0.12479618
4/17/2021,699,5.93531435,-7.30004937,-3.2709235
4/17/2021,90000191,-1.95563949,1.89658106,1.35424433
4/17/2021,Vesta,-2.28867138,0.03373955,0.31242367
4/20/2021,Braille,0.42780671,-1.44496559,-0.01459534
4/20/2021,-122911,-0.87870834,-0.45371497,-0.19659193
4/20/2021,90000855,3.64734207,2.28798176,0.72995456
4/20/2021,Ceres,2.69257209,1.08593788,-0.03760768
4/21/2021,299,0.48885934,0.49524803,0.19150311
4/23/2021,Leucus,3.74137914,2.73973721,1.7467877
4/23/2021,Eurybates,3.81052849,2.70018318,1.08988455
4/23/2021,Braille,0.47166464,-1.44509415,0.00639158
4/23/2021,Ryugu,-1.07657169,-0.45994964,-0.29318345
4/23/2021,Patroclus,-2.70392783,-4.00986286,-2.36669838
4/25/2021,699,5.96860957,-7.27496084,-3.26199601
4/25/2021,90000190,-1.98053194,1.82619233,1.32276065
4/25/2021,90000191,-1.98052923,1.82620217,1.32276482
4/25/2021,Vesta,-2.28482009,-0.05149299,0.27794921
4/25/2021,Annefrank,-2.05510704,-0.6464839,-0.11095604
4/25/2021,Dinkinesh,-0.04068082,-2.1985079,-1.04296356
4/26/2021,Patroclus,-2.68456785,-4.01320198,-2.37629403
4/27/2021,433,-0.68492263,-1.16222041,-0.78296285
4/27/2021,Lutetia,-2.36124769,1.38903602,0.75246222
4/27/2021,Gaspra,0.21026697,-2.08264385,-0.8352121
4/28/2021,Apophis,-0.88009129,-0.42640964,-0.18008203
4/28/2021,Patroclus,-2.67163574,-4.01538994,-2.38266857
4/30/2021,Lutetia,-2.37702043,1.36747097,0.74380566
5/2/2021,Ceres,2.64549203,1.17975886,0.01621578
5/3/2021,301,-0.74928175,-0.62196277,-0.2696682
5/3/2021,Eros,14.41097604,-28.17580855,-13.13481983
5/3/2021,-122911,-0.75074861,-0.6198317,-0.26858741
5/3/2021,Ceres,2.64135914,1.18748712,0.02070123
5/4/2021,199,-0.1676461,0.24392119,0.1465734
5/4/2021,Bennu,0.77114477,0.44237267,0.24621091
5/5/2021,Orus,4.77868112,1.02866428,1.16225721
5/5/2021,Braille,0.6433013,-1.43505501,0.09016006
5/5/2021,-122911,-0.7276688,-0.64288634,-0.27857898
5/6/2021,199,-0.22459089,0.21470659,0.13687007
5/6/2021,Ceres,2.62876795,1.21058538,0.03415599
5/7/2021,SUN,-0.00745478,0.00472176,0.00219061
5/7/2021,Vesta,-2.27234314,-0.17913408,0.22544316
5/7/2021,Patroclus,-2.61319141,-4.02485693,-2.41112866
5/7/2021,Ceres,2.62450683,1.21825562,0.0386402
5/8/2021,199,-0.27447606,0.17862622,0.12276733
5/8/2021,Patroclus,-2.60667255,-4.02587042,-2.41426797
5/10/2021,Bennu,0.69342685,0.51829392,0.28944654
5/10/2021,Patroclus,-2.59361993,-4.0278743,-2.42053271
5/10/2021,Dinkinesh,0.11477238,-2.19417582,-1.04319527
5/16/2021,Eros,14.44943837,-28.16287477,-13.14211266
5/16/2021,Lutetia,-2.45640883,1.24982294,0.6961949
5/22/2021,Leucus,3.59060511,2.9121582,1.77748325
5/22/2021,Braille,0.87431847,-1.39477273,0.20706566
5/22/2021,Annefrank,-1.95503618,-0.92675825,-0.22695333
5/22/2021,90000855,3.44122783,2.37903667,0.77374782
5/23/2021,199,-0.39191912,-0.1642731,-0.04823081
5/23/2021,Apophis,-0.54250791,-0.67958887,-0.26564807
5/25/2021,299,-0.14966133,0.64402747,0.29884556
5/25/2021,90000190,-2.06079641,1.5507922,1.19626709
5/25/2021,Eurybates,3.63981247,2.86368543,1.20062986
5/25/2021,Patroclus,-2.49509902,-4.04191652,-2.46692259
5/25/2021,Dinkinesh,0.26966824,-2.17974201,-1.0386244
5/26/2021,301,-0.44186883,-0.83748892,-0.36284839
5/26/2021,Patroclus,-2.48849214,-4.04279045,-2.46997746
5/26/2021,90000855,3.41451714,2.38978434,0.77901694
5/27/2021,399,-0.42528309,-0.84230243,-0.36498593
7/12/2021,Mathilde,-3.22382138,-0.21092955,-0.05931602
7/19/2021,Mathilde,-3.21004336,-0.26635484,-0.0759618
7/20/2021,Itokawa,1.44743648,-0.04082769,-0.0602044
7/21/2021,Gaspra,1.08125282,-1.67162506,-0.60250077
7/23/2021,Ceres,2.2033427,1.75680417,0.3783251
8/23/2021,Donaldjohanson,-2.0486093,0.37846025,-0.01000959
8/23/2021,Braille,1.83860645,-0.82784354,0.75692787
8/24/2021,199,-0.34548951,-0.26286555,-0.10568013
8/24/2021,Braille,1.84625172,-0.81982136,0.76183456
8/24/2021,Bennu,-1.03297619,0.31865374,0.18402883
8/25/2021,Eurybates,3.09444535,3.28805652,1.49945574
8/29/2021,-122911,0.91146207,-0.37919459,-0.1641603
8/30/2021,Itokawa,1.50733579,0.43445995,0.14986215
9/4/2021,Vesta,-1.70574354,-1.33970953,-0.31129963
9/5/2021,Leucus,2.97932717,3.48917999,1.85834682
9/5/2021,Annefrank,-1.20562199,-1.79585157,-0.6167616
9/8/2021,599,4.27685756,-2.36024768,-1.1157835
9/8/2021,Apophis,0.6675406,0.43359917,0.17861135
9/9/2021,Lutetia,-2.77433882,0.29871155,0.29257069
9/9/2021,Ryugu,0.42670675,-1.26566667,-0.45414173
9/9/2021,Dinkinesh,1.2950622,-1.79145324,-0.86942641
9/9/2021,Gaspra,1.48843093,-1.24672171,-0.39854203
9/10/2021,SUN,-0.00812452,0.00386118,0.00184293
9/10/2021,399,0.97399181,-0.20050765,-0.08675593
9/10/2021,90000191,-2.10658525,0.4171364,0.62056326
9/17/2021,Orus,4.36233158,1.94042118,1.46067973
9/17/2021,Vesta,-1.59901848,-1.44108066,-0.3656764
9/17/2021,Mathilde,-3.03402233,-0.73387742,-0.21643346
9/17/2021,Lutetia,-2.77845464,0.22918494,0.26196012
9/17/2021,Patroclus,-1.70650774,-4.08977439,-2.78483336
9/17/2021,Ceres,1.7904013,2.06739541,0.60884955
9/18/2021,299,0.21603672,-0.62222073,-0.29404841
9/18/2021,Lutetia,-2.77879988,0.2204791,0.25811736
9/19/2021,433,0.92646803,-1.38285001,-0.61677432
9/19/2021,Mathilde,-3.02634678,-0.74911584,-0.22101399
9/19/2021,-122911,0.99390626,-0.06096809,-0.02620282
9/19/2021,Dinkinesh,1.37827982,-1.7308881,-0.84190556
9/19/2021,Gaspra,1.55470972,-1.14691677,-0.35281398
9/20/2021,90000855,2.53727108,2.62823672,0.90786686
9/22/2021,399,0.9954139,-0.01361651,-0.00573295
9/22/2021,599,4.32960955,-2.27177375,-1.07914458
9/24/2021,Ryugu,0.60421737,-1.19810088,-0.40888218
9/24/2021,Patroclus,-1.65682513,-4.0891628,-2.80186112
9/24/2021,90000855,2.50392574,2.6333401,0.91123608
9/25/2021,Vesta,-1.52949774,-1.50003298,-0.39827542
9/25/2021,Itokawa,1.44393468,0.71161802,0.27520622
9/25/2021,Dinkinesh,1.42675649,-1.69270528,-0.82449654
9/26/2021,301,0.99461529,0.05135806,0.02241472
9/26/2021,699,6.58634323,-6.76532296,-3.07809909
9/26/2021,Braille,2.06929518,-0.54387148,0.91148041
9/26/2021,Patroclus,-1.64259911,-4.08891182,-2.80667405
9/28/2021,199,0.3178505,-0.18955125,-0.13525639
9/28/2021,599,4.35160822,-2.23353525,-1.0632898
9/29/2021,Gaspra,1.61496997,-1.04268222,-0.30572144
9/30/2021,Ryugu,0.67139523,-1.16301482,-0.38799517
10/1/2021,90000188,-2.05196127,0.17652795,0.48593845
10/2/2021,90000191,-2.04866604,0.16494466,0.47932974
10/3/2021,90000188,-2.04533108,0.15344052,0.47275225
10/3/2021,90000191,-2.04531819,0.15339835,0.47272898
10/4/2021,299,0.49010372,-0.46805926,-0.24202304
10/4/2021,Patroclus,-1.58556022,-4.08756803,-2.82569207
10/5/2021,Mathilde,-2.96069395,-0.86990682,-0.25732764
10/6/2021,301,0.96484603,0.20447504,0.08900589
10/6/2021,90000188,-2.03489387,0.11877414,0.4528597
10/6/2021,Bennu,-1.19715602,-0.24620469,-0.13442135
10/6/2021,90000855,2.4025344,2.6472156,0.92084692
10/7/2021,Orus,4.28419846,2.06932941,1.49984373
10/10/2021,Gaspra,1.67382768,-0.92325966,-0.25252284
10/11/2021,299,0.58231332,-0.36950532,-0.20351227
10/11/2021,Mathilde,-2.93412138,-0.91464482,-0.27077967
10/20/2021,Annefrank,-0.76401397,-2.01678351,-0.73307853
10/20/2021,Ryugu,0.87489606,-1.01430864,-0.30796667
10/23/2021,399,0.85763781,0.45313911,0.19660781
10/25/2021,Orus,4.21038865,2.18366808,1.53387289
10/25/2021,Gaspra,1.74065372,-0.75316174,-0.17801233
10/25/2021,Ceres,1.46630133,2.22967954,0.75135492
10/26/2021,599,4.44936838,-2.05263581,-0.98812973
10/26/2021,Orus,4.20619219,2.18997164,1.53572894
10/28/2021,Braille,2.23517012,-0.26264501,1.03455217
10/29/2021,599,4.45935652,-2.03302212,-0.97996578
10/29/2021,433,1.26442899,-1.15068129,-0.42378138
10/29/2021,Orus,4.19354262,2.20885095,1.54127509
10/29/2021,Eurybates,2.66505362,3.54253166,1.69004315
10/29/2021,Ceres,1.43037123,2.24424495,0.76553791
10/30/2021,199,-0.25288722,0.1950893,0.12938975
10/30/2021,Ryugu,0.96248332,-0.92259595,-0.26257722
10/30/2021,Ceres,1.42133839,2.24780851,0.76905721
11/1/2021,599,4.4692513,-2.01336769,-0.97178216
11/1/2021,90000190,-1.91804579,-0.18201963,0.27517637
11/1/2021,Polymele,2.33985576,3.64271022,1.77405691
11/1/2021,Ryugu,0.97869621,-0.90294497,-0.25311898
11/1/2021,Ceres,1.40321308,2.25484172,0.77606369
11/2/2021,SUN,-0.00835823,0.00346523,0.001681
11/2/2021,Eros,14.94435983,-27.99704516,-13.24004203
11/3/2021,SUN,-0.0083623,0.00345762,0.00167788
11/3/2021,399,0.74620643,0.59446832,0.2578733
11/3/2021,Ryugu,0.99444891,-0.88287135,-0.24354194
11/4/2021,299,0.71623586,0.04784078,-0.02419788
11/4/2021,599,4.47905206,-1.99366854,-0.96357695
11/4/2021,Apophis,-0.15446141,0.93866582,0.34555996
11/4/2021,Ryugu,1.00214926,-0.87267798,-0.23870999
11/4/2021,-122911,0.73478162,0.6060905,0.26294813
11/5/2021,299,0.71502004,0.06613817,-0.0158879
11/5/2021,Donaldjohanson,-2.14845044,-0.44917406,-0.36764248
11/6/2021,301,0.70958652,0.62758327,0.27224081
11/6/2021,Gaspra,1.7822251,-0.61185556,-0.11714865
11/6/2021,Ceres,1.35755709,2.27187345,0.79338967
11/7/2021,Leucus,2.57619554,3.7878939,1.88244814
11/8/2021,Polymele,2.29052272,3.6634284,1.7971085
11/8/2021,Gaspra,1.78808188,-0.5879104,-0.10692308
11/9/2021,Eros,14.96431989,-27.99040099,-13.24387851
11/13/2021,Donaldjohanson,-2.13903056,-0.53678661,-0.4038362
11/14/2021,299,0.67916264,0.22695033,0.05873955
11/14/2021,90000188,-1.84044675,-0.33092511,0.18339543
11/14/2021,90000191,-1.84042249,-0.3309669,0.18337067
11/14/2021,Polymele,2.24797828,3.6807747,1.8166649
11/15/2021,399,0.59324651,0.72378648,0.31393974
11/15/2021,301,0.59587234,0.72403562,0.31382389
11/15/2021,Donaldjohanson,-2.136107,-0.55855167,-0.41277898
11/20/2021,199,-0.3454944,-0.26404552,-0.10626883
11/20/2021,Patroclus,-1.2464211,-4.06857666,-2.92966452
11/21/2021,90000188,-1.79291005,-0.41016042,0.13335082
11/22/2021,Patroclus,-1.23184914,-4.06734372,-2.93378694
11/23/2021,Patroclus,-1.2245592,-4.06671414,-2.93583869
11/24/2021,90000191,-1.77123796,-0.44387681,0.11177818
11/24/2021,Polymele,2.17655243,3.708835,1.8488387
11/24/2021,Mathilde,-2.70651726,-1.23114818,-0.3659887
11/24/2021,Itokawa,1.06165726,1.21514373,0.51065707
11/24/2021,Ryugu,1.12929904,-0.64828081,-0.13677145
11/26/2021,Annefrank,-0.37111848,-2.12228461,-0.80110916
11/27/2021,Orus,4.06665393,2.38884484,1.59316333
11/27/2021,Leucus,2.44280686,3.87520384,1.88630488
11/27/2021,Mathilde,-2.68889452,-1.25186308,-0.37222291
11/27/2021,Itokawa,1.03543855,1.23407894,0.51985415
11/28/2021,Donaldjohanson,-2.11170818,-0.69849576,-0.46981239
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
12/9/2021,Ceres,1.04490329,2.3639206,0.90044465
12/10/2021,299,0.35289322,0.58117441,0.2387696
12/11/2021,90000855,1.80843595,2.6802843,0.95854526
12/12/2021,SUN,-0.00851144,0.00315762,0.00155443
12/12/2021,199,0.08993359,-0.38472694,-0.21585613
12/12/2021,Annefrank,-0.19666939,-2.14607932,-0.82234113
12/12/2021,Patroclus,-1.08556888,-4.05308606,-2.97361332
12/12/2021,Dinkinesh,1.93627984,-1.08251709,-0.54238291
12/28/2021,90000191,-1.4700199,-0.80662788,-0.13348952
12/28/2021,Eurybates,2.24086853,3.74077397,1.84849944
12/28/2021,Donaldjohanson,-2.02170557,-1.00920359,-0.59345477
12/28/2021,Annefrank,-0.02105828,-2.15666136,-0.83850839
12/28/2021,Patroclus,-0.96786304,-4.03914181,-3.0036146
12/29/2021,199,0.34771901,-0.09595859,-0.08830631
1/1/2022,Donaldjohanson,-2.00637802,-1.04912954,-0.60902942
1/1/2022,Braille,2.44041011,0.31932697,1.22309375
1/2/2022,Ceres,0.80688468,2.40770091,0.96954493
1/3/2022,Eurybates,2.19714168,3.75857127,1.86335345
1/3/2022,-122911,-0.21729388,0.88459542,0.38364124
1/3/2022,90000855,1.58701027,2.67190666,0.9646055
1/5/2022,199,0.32275327,0.08244358,0.00958751
1/5/2022,433,1.57365497,-0.54276149,-0.02255589
1/5/2022,Orus,3.88313554,2.62325997,1.65786942
1/5/2022,Leucus,2.17596485,4.03454677,1.88854848
1/5/2022,Eurybates,2.18251674,3.76442009,1.86826336
1/6/2022,Itokawa,0.63711033,1.41826555,0.6134649
1/6/2022,-122911,-0.26827917,0.87310039,0.37865713
1/7/2022,Patroclus,-0.8940184,-4.02927376,-3.02150964
1/7/2022,Dinkinesh,2.04629379,-0.8394059,-0.42861332
1/7/2022,Gaspra,1.81036686,0.15972205,0.20043213
1/8/2022,Donaldjohanson,-1.97778426,-1.11805716,-0.63573962
1/9/2022,SUN,-0.00860732,0.00293949,0.00146434
1/10/2022,599,4.67265242,-1.54344116,-0.77530688
1/10/2022,Vesta,-0.38560241,-1.98324442,-0.74065779
1/11/2022,Itokawa,0.58195603,1.43168858,0.62104345
1/11/2022,Patroclus,-0.86442474,-4.02507727,-3.02848107
1/14/2022,Dinkinesh,2.06998196,-0.77131786,-0.39664495
1/15/2022,433,1.58374338,-0.43649944,0.03962785
1/15/2022,Braille,2.46428832,0.44338252,1.2537597
1/15/2022,Annefrank,0.17654832,-2.15286388,-0.85058584
1/15/2022,90000855,1.46859956,2.6628031,0.96606184
1/16/2022,Gaspra,1.78708675,0.27263923,0.24487613
1/18/2022,399,-0.46371385,0.80311523,0.3483376
1/19/2022,90000188,-1.21913332,-1.01211486,-0.28794025
1/19/2022,90000855,1.4286975,2.65900322,0.96627002
1/20/2022,599,4.69731681,-1.47471121,-0.74644721
1/20/2022,433,1.58490031,-0.38225241,0.07065092
1/20/2022,Apophis,-1.04146468,0.3523452,0.10524704
1/20/2022,90000855,1.41868857,2.65799187,0.96629977
1/21/2022,433,1.58481339,-0.3713232,0.07684333
1/21/2022,Orus,3.80369792,2.71670645,1.68267659
1/22/2022,Eurybates,2.05723599,3.81243543,1.90915187
1/23/2022,Vesta,-0.2297117,-1.99841198,-0.76711875
1/23/2022,Ryugu,1.11530045,0.17695048,0.18773432
1/23/2022,Dinkinesh,2.09656332,-0.68234667,-0.35480721
1/23/2022,Gaspra,1.76414119,0.35975896,0.27879659
1/24/2022,Dinkinesh,2.09924295,-0.67236807,-0.35011043
1/24/2022,Ceres,0.5825827,2.42991555,1.02568321
1/25/2022,SUN,-0.00865824,0.00281414,0.00141247
1/26/2022,SUN,-0.00866134,0.00280629,0.00140922
1/30/2022,Donaldjohanson,-1.87400686,-1.32634341,-0.7150056
1/30/2022,Dinkinesh,2.11415215,-0.61213224,-0.32173968
1/31/2022,199,-0.35247787,0.08838365,0.08276382
1/31/2022,90000188,-1.06443602,-1.11010468,-0.36836782
1/31/2022,90000190,-1.0643713,-1.1101416,-0.3683974
2/1/2022,Itokawa,0.34092447,1.46253746,0.6417694
2/1/2022,Apophis,-1.07645855,0.1884627,0.04345398
2/1/2022,Ryugu,1.05087046,0.30312794,0.23083595
2/1/2022,90000855,1.29755073,2.64388838,0.9659408
2/2/2022,SUN,-0.00868276,0.00275129,0.00138645
2/2/2022,Itokawa,0.32913431,1.46294074,0.6422905
2/5/2022,Eurybates,1.95281035,3.84967381,1.94167175
2/5/2022,Annefrank,0.40521113,-2.12768957,-0.85647069
2/5/2022,Bennu,-0.11786051,-1.16041113,-0.65543033
2/5/2022,Itokawa,0.29362832,1.46355046,0.64359029
2/5/2022,-122911,-0.71583118,0.63295435,0.27453884
2/5/2022,Dinkinesh,2.12703333,-0.5513091,-0.29306029
2/6/2022,SUN,-0.0086948,0.0027198,0.00137341
2/7/2022,90000190,-0.9687744,-1.16183004,-0.41352712
2/7/2022,90000191,-0.96879022,-1.16182244,-0.41352
2/7/2022,Polymele,1.62226255,3.88475714,2.07256809
2/7/2022,Ceres,0.43751074,2.43488634,1.05756049
2/8/2022,301,-0.7498975,0.59942351,0.25997967
2/8/2022,699,7.08919248,-6.27851511,-2.89868569
2/8/2022,Itokawa,0.25793451,1.46325202,0.64449083
2/8/2022,Ryugu,0.98844696,0.39788319,0.26173566
2/8/2022,90000855,1.2260216,2.63393027,0.9650996
2/8/2022,Gaspra,1.6960245,0.55538089,0.35373205
2/8/2022,Ceres,0.42709265,2.43496487,1.05971839
2/9/2022,SUN,-0.00870372,0.00269616,0.00136361
2/9/2022,90000188,-0.9408501,-1.17576898,-0.42611382
2/9/2022,Leucus,1.92960029,4.16488687,1.88462825
2/9/2022,Polymele,1.60708078,3.88860126,2.07809158
2/9/2022,Vesta,-0.02430685,-2.00316716,-0.7959149
2/9/2022,Annefrank,0.44835551,-2.12039761,-0.85659131
2/9/2022,Bennu,-0.06430381,-1.1595573,-0.65516882
2/9/2022,Ryugu,0.97864985,0.4111003,0.26593179
2/9/2022,-122911,-0.76311135,0.58585619,0.25411849
2/10/2022,299,-0.68468969,0.20734663,0.1362164
2/10/2022,301,-0.77349646,0.57571137,0.24980626
2/10/2022,Annefrank,0.4591157,-2.11845109,-0.85657159
2/10/2022,Bennu,-0.05089327,-1.15898406,-0.65490023
2/10/2022,Apophis,-1.07942765,0.06120986,-0.00391659
2/10/2022,Ceres,0.40623672,2.4350107,1.06398578
2/11/2022,199,-0.39253614,-0.16816118,-0.05012289
2/11/2022,Eurybates,1.90772515,3.86499023,1.95528503
2/11/2022,Vesta,-9.86854631,-2.00260357,-0.79886075
2/11/2022,Lutetia,-2.41267377,-1.01769462,-0.31241471
2/11/2022,Apophis,-1.07848586,0.0469566,-0.00919027
2/11/2022,-122911,-0.7853641,0.56121963,0.24343679
2/11/2022,90000855,1.19517475,2.62925821,0.96459108
2/11/2022,Dinkinesh,2.13785315,-0.48995142,-0.26409679
2/12/2022,SUN,-0.00871257,0.0026725,0.00135381
2/12/2022,399,-0.79635002,0.54846613,0.23795511
2/12/2022,301,-0.79634857,0.55089311,0.23914629
2/12/2022,Polymele,1.58427351,3.89428394,2.08633218
2/12/2022,Vesta,0.01200521,-2.00223332,-0.80029841
2/12/2022,Mathilde,-2.14505746,-1.73177804,-0.51679807
2/12/2022,Apophis,-1.0772862,0.03269268,-0.01446141
2/12/2022,Patroclus,-0.62666269,-3.98634994,-3.08034362
2/12/2022,90000855,1.18486721,2.627646,0.96440146
2/12/2022,Dinkinesh,2.13945377,-0.47967696,-0.25924369
2/12/2022,Gaspra,1.67565159,0.60330739,0.37181761
2/13/2022,399,-0.80687335,0.5357197,0.23242932
2/13/2022,433,1.55234209,-0.11436088,0.21693632
2/13/2022,90000188,-0.88400582,-1.20261102,-0.4509416
2/13/2022,90000191,-0.88395273,-1.2026354,-0.4509623
2/13/2022,Polymele,1.57666194,3.89615589,2.08906711
2/13/2022,Donaldjohanson,-1.79775555,-1.4518108,-0.76160935
2/13/2022,Bennu,-0.01063672,-1.15639613,-0.65360394
2/14/2022,399,-0.81715151,0.52281062,0.22683311
2/14/2022,Eros,15.24525088,-27.89293134,-13.29807513
2/14/2022,Eurybates,1.88511014,3.87250301,1.96201813
2/14/2022,Vesta,0.03621087,-2.00131607,-0.803103
2/14/2022,Donaldjohanson,-1.79202491,-1.46055097,-0.76482091
2/14/2022,Braille,2.49398397,0.70500856,1.30852789
2/14/2022,Patroclus,-0.6117495,-3.98362392,-3.08335089
2/15/2022,Leucus,1.88676865,4.18600027,1.8833942
2/15/2022,Eurybates,1.87756121,3.87498567,1.96425156
