Time,Object_Name,X,Y,Z
12/20/2019,Eros,12.93750929,-28.62695862,-12.83150146
12/20/2019,Orus,4.54654428,-2.42846484,-0.25390133
12/20/2019,90000191,0.60342724,4.10397468,1.99796133
12/20/2019,Leucus,4.97341385,-0.6975334,0.77139639
12/20/2019,Eurybates,4.98694831,-0.40056862,-0.78089287
12/20/2019,Dinkinesh,-1.22250568,1.42061381,0.69193804
12/21/2019,301,0.0192477,0.90821851,0.3939727
12/21/2019,599,0.44071517,-4.78033814,-2.05974757
12/21/2019,Polymele,4.77889349,-0.13016782,-1.0705663
12/21/2019,Braille,0.15879942,2.96572512,0.54060305
12/21/2019,Annefrank,1.77145726,1.27226397,0.37396985
12/21/2019,Ryugu,-1.11289757,-0.23788415,-0.21035256
12/22/2019,SUN,-0.00371569,0.00683523,0.00298612
12/22/2019,Orus,4.55283288,-2.41612213,-0.2479871
12/22/2019,90000188,0.59188753,4.10185335,1.99910246
12/22/2019,Vesta,1.32655707,2.09422156,0.66060323
12/22/2019,Donaldjohanson,2.43771098,-1.08391143,-0.25404424
12/22/2019,Braille,0.15152902,2.96389497,0.53684001
12/22/2019,Apophis,0.41983895,0.73856052,0.28571416
12/22/2019,Dinkinesh,-1.24356699,1.40751872,0.68603445
12/23/2019,Eurybates,4.98826982,-0.38030605,-0.76967087
12/23/2019,Vesta,1.3179841,2.09903512,0.66364282
12/23/2019,Braille,0.14425694,2.96203269,0.53307118
12/23/2019,Bennu,0.96232718,-0.46749068,-0.26913135
12/23/2019,Ryugu,-1.10995701,-0.26796924,-0.2219376
12/23/2019,-122911,-0.01318261,0.90923399,0.39416223
12/24/2019,Mathilde,-0.46551695,2.71562254,0.81616707
12/24/2019,Annefrank,1.7488873,1.29631577,0.38488044
12/24/2019,Itokawa,1.35763693,-0.24202127,-0.14731041
12/24/2019,Patroclus,-5.09244596,-2.69613272,-0.43658838
12/24/2019,90000855,5.27226807,0.28828687,-0.11000432
12/24/2019,Dinkinesh,-1.26444248,1.39421368,0.68002847
12/25/2019,Vesta,1.3007685,2.10855164,0.66968703
12/25/2019,Lutetia,1.83151207,1.15983528,0.40844852
12/25/2019,Itokawa,1.36421163,-0.2304819,-0.14235859
12/25/2019,90000855,5.27157555,0.29300951,-0.10815264
12/25/2019,Ceres,0.93917443,-2.40612336,-1.32675547
12/26/2019,199,-0.1948173,-0.37424648,-0.18077733
12/26/2019,399,-0.06591526,0.90738681,0.39337471
12/26/2019,599,0.47783967,-4.7753037,-2.05849307
12/26/2019,90000188,0.56874757,4.097454,2.00130449
12/26/2019,Lutetia,1.82620158,1.16967384,0.41312056
12/26/2019,Annefrank,1.73359987,1.31217372,0.39210192
12/27/2019,433,1.03384051,-1.32619025,-0.5665427
12/27/2019,Eurybates,4.98987269,-0.35327711,-0.75468364
12/27/2019,Mathilde,-0.494607,2.71801977,0.81691453
12/27/2019,Donaldjohanson,2.45094651,-1.04078246,-0.2347314
12/27/2019,Annefrank,1.72588441,1.32004897,0.39569666
12/27/2019,Itokawa,1.37691517,-0.2073272,-0.1324082
12/27/2019,Patroclus,-5.08290494,-2.70811118,-0.44986849
12/27/2019,Ceres,0.95770181,-2.39973024,-1.32751751
12/28/2019,299,0.72114931,-0.0019993,-0.04685535
12/28/2019,399,-0.10080178,0.90470533,0.39221431
12/28/2019,Eros,12.96115645,-28.62034765,-12.83703361
12/28/2019,90000191,0.55714752,4.09517552,2.00236517
12/28/2019,Bennu,0.98472306,-0.39806641,-0.22999388
12/28/2019,Apophis,0.33084316,0.79963689,0.30616716
12/29/2019,699,3.77887785,-8.52498366,-3.68399319
12/29/2019,Eurybates,4.99060583,-0.33975768,-0.74717964
12/29/2019,Vesta,1.26606308,2.1271402,0.68163424
12/29/2019,Mathilde,-0.51396991,2.71944862,0.817362
12/29/2019,Donaldjohanson,2.45597707,-1.0234174,-0.22698034
12/29/2019,Braille,0.10059323,2.95018032,0.51033775
12/30/2019,90000191,0.54556006,4.0928504,2.0034049
12/30/2019,Polymele,4.78253341,-0.06897406,-1.03336088
12/30/2019,Vesta,1.25733052,2.13169433,0.68459134
12/30/2019,Mathilde,-0.52364191,2.72011248,0.81757056
12/30/2019,Ryugu,-1.09319452,-0.37151208,-0.26111129
12/30/2019,90000855,5.26795418,0.31661384,-0.09889101
12/31/2019,SUN,-0.00379098,0.00681844,0.00298111
12/31/2019,199,-0.08923327,-0.40142261,-0.20624139
12/31/2019,301,-0.15047976,0.89758052,0.38890489
12/31/2019,-122911,-0.15260666,0.89855422,0.38953187
12/31/2019,90000855,5.26719814,0.32133286,-0.09703806
1/1/2020,Mathilde,-0.5429665,2.72133945,0.81795742
1/1/2020,Lutetia,1.79328932,1.22802567,0.44091197
1/1/2020,Braille,0.07874473,2.94381456,0.49889475
1/1/2020,Ceres,1.0038169,-2.38324505,-1.32914422
1/2/2020,199,-0.04481478,-0.4040474,-0.21224871
1/2/2020,Eros,12.9757502,-28.6163259,-12.84013127
1/2/2020,90000188,0.52818576,4.08927228,2.00492205
1/2/2020,90000190,0.52816125,4.08926574,2.00491855
1/2/2020,Vesta,1.23100054,2.1451324,0.69339057
1/2/2020,Donaldjohanson,2.46558187,-0.98849755,-0.21143613
1/2/2020,Bennu,1.00152365,-0.32635396,-0.18953971
1/3/2020,SUN,-0.00381604,0.00681267,0.00297936
1/3/2020,90000190,0.52236,4.08804656,2.00541069
1/4/2020,90000188,0.51658166,4.08682143,2.00590017
1/5/2020,299,0.70872096,0.1439166,0.01958411
1/5/2020,399,-0.23866587,0.8828266,0.38273421
1/6/2020,199,0.04493376,-0.39481131,-0.21661969
1/6/2020,399,-0.25561971,0.8788548,0.38101234
1/6/2020,Eros,12.98750629,-28.61299868,-12.84240021
1/6/2020,Leucus,4.97538085,-0.57315483,0.81623155
1/6/2020,Polymele,4.78468934,-0.02136792,-1.00427689
1/6/2020,90000855,5.26243942,0.34963331,-0.08591631
1/6/2020,Ceres,1.04963114,-2.36604773,-1.33037376
1/7/2020,299,0.70006484,0.17961573,0.0361942
1/7/2020,399,-0.27249409,0.8746126,0.37917314
1/7/2020,Polymele,4.78494899,-0.01456665,-1.00011179
1/8/2020,Polymele,4.78519653,-0.00776533,-0.99594416
1/8/2020,Apophis,0.15657292,0.88280602,0.33267562
1/9/2020,SUN,-0.00386607,0.00680088,0.00297575
1/9/2020,199,0.11091871,-0.37511146,-0.21293729
1/9/2020,90000855,5.25991696,0.36377429,-0.08035299
1/9/2020,Ceres,1.07696994,-2.35539046,-1.33092114
1/10/2020,299,0.68300154,0.23212624,0.06090029
1/10/2020,301,-0.32295973,0.86255238,0.37394521
1/10/2020,Leucus,4.97537152,-0.5438315,0.82670485
1/10/2020,Apophis,0.12391263,0.89395955,0.33599558
1/11/2020,Orus,4.61355552,-2.29156944,-0.1887356
1/13/2020,Annefrank,1.58757599,1.44819116,0.45506345
1/15/2020,399,-0.40404456,0.83112986,0.36032093
1/15/2020,Ryugu,-1.02020409,-0.59472155,-0.34168461
1/16/2020,Eurybates,4.99514766,-0.21795617,-0.6793436
1/16/2020,Braille,-0.03057885,2.90750964,0.44094522
1/17/2020,599,0.64085862,-4.75022097,-2.05170944
1/17/2020,Patroclus,-5.01415533,-2.79089984,-0.54264404
1/18/2020,199,0.28045315,-0.25189074,-0.16469096
1/18/2020,Braille,-0.04515622,2.90209669,0.43312924
1/19/2020,299,0.60366417,0.37879993,0.13191409
1/19/2020,599,0.65564875,-4.74770463,-2.05099089
1/19/2020,Orus,4.63673421,-2.24118946,-0.16498651
1/20/2020,Donaldjohanson,2.5011206,-0.82840564,-0.140881
1/22/2020,Dinkinesh,-1.54473134,1.17931415,0.5821814
1/23/2020,SUN,-0.00398246,0.0067721,0.00296677
1/23/2020,399,-0.52772479,0.77127688,0.33438003
1/23/2020,Gaspra,-2.46157286,0.49545723,0.02046842
1/23/2020,Ceres,1.20297792,-2.30234679,-1.33159399
1/24/2020,199,0.34592502,-0.12259368,-0.1024105
1/24/2020,399,-0.54250469,0.76269476,0.33066069
1/24/2020,301,-0.5414922,0.76050014,0.32964323
1/24/2020,90000855,5.2458719,0.43437621,-0.052516
1/25/2020,Itokawa,1.49711236,0.13349043,0.01598636
1/26/2020,SUN,-0.00400734,0.0067657,0.00296475
1/27/2020,301,-0.58350462,0.73438858,0.31818327
1/27/2020,Polymele,4.78759342,0.12144599,-0.9162907
1/27/2020,Annefrank,1.46396745,1.54501359,0.50122945
1/27/2020,Patroclus,-4.98021495,-2.82965766,-0.58669654
1/28/2020,699,3.92412043,-8.46369089,-3.6649319
1/28/2020,90000191,0.37684875,4.05345008,2.01568357
1/28/2020,Lutetia,1.62425463,1.47528126,0.56038276
1/28/2020,Braille,-0.11799961,2.87296973,0.39374966
1/28/2020,Ryugu,-0.93005299,-0.75845513,-0.39693979
1/28/2020,Gaspra,-2.47574701,0.4509537,0.00122286
1/29/2020,299,0.47104213,0.51399185,0.20113294
1/29/2020,599,0.72951882,-4.73452363,-2.04713884
1/30/2020,Bennu,0.97594079,0.10009886,0.05156018
1/31/2020,Orus,4.67029999,-2.1650411,-0.12932105
2/1/2020,299,0.42349718,0.54725851,0.21910893
2/1/2020,699,3.94341099,-8.45534809,-3.66231727
2/1/2020,Vesta,0.95769104,2.26064552,0.77517503
2/1/2020,Ryugu,-0.89751713,-0.80515807,-0.41198344
2/2/2020,399,-0.66742915,0.67522023,0.29274506
2/2/2020,599,0.75902183,-4.72897467,-2.0454785
2/3/2020,599,0.76639439,-4.72756315,-2.04505292
2/3/2020,Lutetia,1.5823851,1.52661409,0.58557783
2/7/2020,Orus,4.6892092,-2.12030845,-0.10849683
2/7/2020,Leucus,4.97025147,-0.33807115,0.89915936
2/7/2020,Mathilde,-0.89485969,2.72054213,0.81805898
2/8/2020,SUN,-0.00411487,0.00673712,0.00295558
2/8/2020,Dinkinesh,-1.68787189,1.03636565,0.51645529
2/9/2020,SUN,-0.00412313,0.00673486,0.00295485
2/9/2020,Orus,4.69452057,-2.10748618,-0.10254483
2/9/2020,Vesta,0.88207459,2.2855333,0.79498485
2/9/2020,Bennu,0.91154451,0.25185665,0.13759237
2/9/2020,-122911,-0.75297713,0.59568606,0.25821367
2/9/2020,Patroclus,-4.93493869,-2.87938485,-0.64382736
2/9/2020,Gaspra,-2.50505691,0.34334001,-0.04494646
2/10/2020,399,-0.76457774,0.58340323,0.25293985
2/10/2020,Bennu,0.90341083,0.26666929,0.14599756
2/10/2020,-122911,-0.7643415,0.58355628,0.25295463
2/11/2020,399,-0.77570686,0.57109269,0.24760317
2/11/2020,Patroclus,-4.92785771,-2.88696824,-0.65260204
2/11/2020,Dinkinesh,-1.71139658,1.0100109,0.50429537
2/12/2020,399,-0.78660015,0.55860871,0.24219146
2/12/2020,301,-0.78900727,0.55852491,0.24238901
2/12/2020,Itokawa,1.5157876,0.3421698,0.10843662
2/13/2020,301,-0.79959774,0.5453011,0.2366581
2/13/2020,Eurybates,4.99480482,-0.0281918,-0.57283034
2/13/2020,Braille,-0.2342187,2.81905931,0.32976486
2/14/2020,Eros,13.10346056,-28.57935874,-12.86643963
2/14/2020,90000191,0.27745082,4.02534863,2.02039753
2/14/2020,Donaldjohanson,2.52881814,-0.59904463,-0.04173305
2/14/2020,Annefrank,1.29312521,1.65682824,0.5564692
2/14/2020,Gaspra,-2.51531162,0.29822012,-0.06415328
2/14/2020,Ceres,1.39524954,-2.20828981,-1.32643363
2/15/2020,199,-0.03041649,0.27800195,0.15058695
2/15/2020,Orus,4.71021043,-2.06891026,-0.08468369
2/15/2020,Polymele,4.78558553,0.25054959,-0.83579313
2/15/2020,Mathilde,-0.96928674,2.7147216,0.81638462
2/15/2020,Ryugu,-0.76844006,-0.95371904,-0.4571472
2/15/2020,-122911,-0.81761044,0.52032307,0.2255418
2/15/2020,Dinkinesh,-1.74193225,0.97438521,0.48783922
2/16/2020,399,-0.82775097,0.50700947,0.21982532
2/16/2020,Orus,4.71278971,-2.06246517,-0.08170615
2/16/2020,90000188,0.26575773,4.02180219,2.0208333
2/17/2020,90000188,0.25989999,4.0200066,2.02103918
2/17/2020,Lutetia,1.47919383,1.64098468,0.64228553
2/17/2020,90000855,5.21842098,0.54691792,-0.00793036
2/18/2020,Itokawa,1.51330122,0.41007767,0.13876941
2/19/2020,599,0.88412405,-4.70363086,-2.03766006
2/19/2020,Mathilde,-1.00624582,2.71108772,0.81533007
2/19/2020,Bennu,0.81640751,0.39530628,0.21905999
2/20/2020,199,-0.18928988,0.23447446,0.14380147
2/20/2020,301,-0.86399354,0.45067908,0.19535418
2/20/2020,699,4.03477299,-8.4151782,-3.64966123
2/20/2020,Vesta,0.77650543,2.31559824,0.8207764
2/20/2020,Donaldjohanson,2.53157527,-0.54297779,-0.01783103
2/20/2020,Bennu,0.80522713,0.40897146,0.22682969
2/23/2020,Dinkinesh,-1.80011733,0.90155517,0.45413511
2/23/2020,Ceres,1.47168412,-2.16617333,-1.32215366
2/24/2020,299,-0.01346825,0.66267215,0.2986824
2/25/2020,599,0.92815252,-4.69400697,-2.03460661
2/25/2020,90000855,5.20790497,0.58429666,0.00693669
2/26/2020,301,-0.9098775,0.3679665,0.15929816
2/27/2020,90000855,5.20516903,0.59362965,0.01065343
3/2/2020,Braille,-0.36402916,2.74727827,0.25650018
3/4/2020,Patroclus,-4.84794546,-2.9691832,-0.74884172
3/7/2020,Gaspra,-2.5468196,0.09839215,-0.14818523
3/9/2020,199,-0.38961657,-0.15893574,-0.04559649
3/10/2020,Ceres,1.60409486,-2.08628916,-1.31147397
3/11/2020,301,-0.9867654,0.15503308,0.06747698
3/14/2020,399,-0.99237965,0.1083745,0.04702486
3/20/2020,Annefrank,0.92753759,1.82891217,0.64851888
3/20/2020,90000855,5.17224393,0.69595492,0.05152608
3/23/2020,Apophis,-0.90074243,0.6079254,0.20375225
4/4/2020,Eurybates,4.97073098,0.31735503,-0.37626672
4/4/2020,Braille,-0.59726971,2.58335844,0.11943106
4/9/2020,Dinkinesh,-2.05723013,0.45069203,0.24396401
4/10/2020,Eros,13.26939025,-28.53092113,-12.90181851
4/10/2020,Eurybates,4.96589109,0.35792218,-0.352966
4/19/2020,Gaspra,-2.54521215,-0.29291793,-0.30804317
4/29/2020,90000855,5.09902038,0.88013961,0.12568259
5/2/2020,90000855,5.09282975,0.89384176,0.13123056
5/9/2020,301,-0.67381953,-0.69001877,-0.29898274
5/9/2020,Eros,13.35538074,-28.50538611,-12.91991748
5/13/2020,Donaldjohanson,2.40320241,0.25218336,0.30720089
5/13/2020,Annefrank,0.30169724,1.96141261,0.74299144
5/13/2020,Apophis,-1.05677324,-0.06910543,-0.05185468
5/13/2020,Ryugu,0.31093246,-1.28823845,-0.47590827
5/14/2020,Eros,13.37000785,-28.50109474,-12.9227014
5/15/2020,90000855,5.06487084,0.95301637,0.15524161
5/19/2020,Mathilde,-1.78278532,2.5122317,0.75641547
5/21/2020,-122911,-0.50917154,-0.79867115,-0.34618545
5/21/2020,90000855,5.05134445,0.98021268,0.16630536
5/31/2020,Eurybates,4.90755261,0.70116211,-0.15388186
5/31/2020,Annefrank,0.08410701,1.966648,0.75993993
5/31/2020,Bennu,-0.88992751,0.4833361,0.27608224
5/31/2020,Apophis,-0.95490086,-0.31815956,-0.14185174
6/1/2020,Ryugu,0.54306441,-1.22137924,-0.42506597
6/2/2020,SUN,-0.00505698,0.00641714,0.00284576
6/7/2020,90000190,-0.3912472,3.73709109,2.00096553
6/24/2020,199,-0.08930522,-0.40205345,-0.2066284
6/24/2020,Ryugu,0.79533922,-1.07834701,-0.34198611
6/27/2020,-122911,0.09260532,-0.9219739,-0.39959743
6/27/2020,Gaspra,-2.37467974,-0.89595991,-0.54192894
6/28/2020,199,4.28524484,-0.40219516,-0.21596641
6/28/2020,Eros,13.50351964,-28.46073996,-12.95004563
6/28/2020,90000190,-0.51331978,3.6641721,1.98695367
7/3/2020,199,0.1108226,-0.37508009,-0.21296571
7/4/2020,Gaspra,-2.34635619,-0.95385914,-0.563498
7/6/2020,Lutetia,0.17325585,2.332456,1.02455713
7/6/2020,Gaspra,-2.33790502,-0.97025727,-0.56957488
7/7/2020,199,0.19319402,-0.33161707,-0.1982871
7/8/2020,SUN,-0.00534638,0.00628732,0.00279857
7/8/2020,399,0.27530298,-0.89026706,-0.38585415
7/8/2020,301,0.27730695,-0.89172714,-0.38669135
7/8/2020,Annefrank,-0.37549223,1.9113239,0.76989317
7/8/2020,Apophis,-0.46206673,-0.7092716,-0.27475528
7/11/2020,Lutetia,0.12196818,2.34169348,1.03161996
7/11/2020,Braille,-1.20130389,1.81780431,-0.28850344
7/11/2020,Dinkinesh,-2.16764322,-0.51890515,-0.2145462
7/12/2020,299,0.49874485,-0.46030564,-0.23904228
7/12/2020,Mathilde,-2.18689687,2.2985675,0.69269654
7/12/2020,Lutetia,0.11170312,2.3434165,1.03297773
7/12/2020,Donaldjohanson,2.10293162,0.8105376,0.51792923
7/13/2020,Ryugu,0.96934357,-0.91251774,-0.25811957
7/14/2020,199,0.30728534,-0.21161597,-0.14601078
7/20/2020,SUN,-0.00544142,0.00624064,0.00278132
7/24/2020,Apophis,-0.1637922,-0.76386398,-0.2874955
7/24/2020,Ryugu,1.05195041,-0.79857898,-0.20437992
7/24/2020,Ceres,2.50545709,-1.18898702,-1.07207512
7/25/2020,SUN,-0.00548076,0.00622071,0.00277392
7/25/2020,Ryugu,1.05871598,-0.78761632,-0.19933362
7/29/2020,90000855,4.86726574,1.2868619,0.29237866
7/31/2020,Lutetia,-0.08351855,2.36834973,1.05532358
8/1/2020,Mathilde,-2.32285852,2.20412547,0.66449059
8/1/2020,Gaspra,-2.21382637,-1.17699194,-0.64488629
8/1/2020,Ceres,2.54383365,-1.12647409,-1.05041981
8/2/2020,SUN,-0.00554334,0.00618827,0.00276183
8/2/2020,301,0.64618085,-0.71037906,-0.30796164
8/2/2020,Braille,-1.30243424,1.58179245,-0.37354252
8/3/2020,Itokawa,0.23027681,1.46585171,0.64637978
8/3/2020,Patroclus,-4.19729399,-3.47124808,-1.39394755
8/5/2020,SUN,-0.00556669,0.00617594,0.00275722
8/5/2020,Ryugu,1.12425019,-0.66083979,-0.14231161
8/11/2020,299,0.71944781,0.03950598,-0.02812059
9/1/2020,Lutetia,-0.41064632,2.37762666,1.07834691
9/1/2020,Ryugu,1.20672889,-0.30919557,0.00541705
9/1/2020,Ceres,2.67511398,-0.87702331,-0.95955278
9/2/2020,Gaspra,-2.02627618,-1.41243614,-0.72722448
9/3/2020,Itokawa,-0.1448431,1.39865329,0.62729477
9/4/2020,Eros,13.70425975,-28.39961158,-12.99169072
9/6/2020,-122911,0.96091685,-0.25554683,-0.11063272
9/8/2020,Eurybates,4.7034533,1.35933614,0.23813712
9/10/2020,Bennu,-0.98650541,-0.76533936,-0.42903312
9/10/2020,Ryugu,1.20598327,-0.18278464,0.05532924
9/11/2020,Eros,13.7246933,-28.39350197,-12.99630887
9/11/2020,90000188,-0.9399872,3.34984027,1.907323
9/12/2020,Bennu,-0.97036555,-0.78436755,-0.43985219
9/14/2020,SUN,-0.00587219,0.00600331,0.00269213
9/17/2020,Eurybates,4.67926792,1.41716096,0.27327476
9/17/2020,Lutetia,-0.57202432,2.36740788,1.08314032
9/17/2020,Itokawa,-0.31233688,1.33290089,0.60284357
9/22/2020,Lutetia,-0.62201462,2.36224667,1.08373971
9/25/2020,90000191,-1.01732031,3.28143515,1.88699107
9/26/2020,301,0.99633661,0.05341201,0.02311021
9/26/2020,699,5.05429556,-7.88860788,-3.47607529
9/28/2020,199,0.08910674,-0.38308334,-0.21500154
10/8/2020,Gaspra,-1.77257473,-1.64698736,-0.80428769
10/9/2020,Vesta,-1.46686166,1.7944028,0.90658631
10/12/2020,699,5.12613491,-7.84564716,-3.46142499
10/13/2020,299,-0.16210212,0.64221142,0.29883659
10/15/2020,699,5.13956217,-7.83752349,-3.45864888
10/15/2020,Lutetia,-0.84859987,2.32678115,1.08110036
10/16/2020,Vesta,-1.52239191,1.74594387,0.89454026
10/18/2020,Patroclus,-3.81049628,-3.67375156,-1.69803255
10/30/2020,Orus,5.02029281,-0.29762444,0.67094023
10/30/2020,Leucus,4.47960299,1.59428746,1.48889183
11/1/2020,Patroclus,-3.73503481,-3.70715622,-1.75230737
11/1/2020,Gaspra,-1.58046452,-1.78251832,-0.84543888
11/1/2020,Ceres,2.84844927,-0.3612046,-0.75166201
11/9/2020,Eurybates,4.51756639,1.75142647,0.47883082
11/9/2020,Braille,-1.40940749,0.22467855,-0.6353593
11/10/2020,90000190,-1.26381878,3.0340898,1.80708609
11/12/2020,Gaspra,-1.48677144,-1.83845157,-0.86135224
11/16/2020,Ryugu,0.67116733,0.70240239,0.34917994
12/14/2020,90000191,-1.43657721,2.82813665,1.73427431
12/14/2020,Eurybates,4.39292145,1.96543979,0.61278872
12/14/2020,Polymele,4.14910031,2.19462415,0.50172299
12/14/2020,Dinkinesh,-1.32218097,-1.80936586,-0.83941831
12/15/2020,599,2.9324921,-3.80065506,-1.70046914
12/16/2020,-122911,0.09316265,0.90380164,0.39191032
12/17/2020,Eros,14.00999638,-28.30455979,-13.05452063
12/17/2020,Dinkinesh,-1.29673019,-1.82635158,-0.84785417
12/25/2020,Braille,-1.13941005,-0.48930148,-0.61687219
12/30/2020,Lutetia,-1.54142689,2.08286389,1.01292165
12/30/2020,Ryugu,-0.10946611,0.90072873,0.34560945
1/1/2021,90000188,-1.52394611,2.71084386,1.69068087
1/1/2021,Mathilde,-3.08233501,1.26786233,0.38429288
1/5/2021,Apophis,-0.47596819,0.89576438,0.32155702
1/7/2021,Ceres,2.90147662,0.22201113,-0.48748489
2/6/2021,-122911,-0.72927612,0.62098769,0.26927687
2/13/2021,301,-0.80543208,0.53418895,0.23145355
3/8/2021,Polymele,3.77716398,2.65516765,0.86430278
3/19/2021,433,-1.03438523,-0.7850635,-0.63200799
3/24/2021,Patroclus,-2.89495351,-3.97273434,-2.26855768
3/26/2021,SUN,-0.00720162,0.00498412,0.00229536
3/26/2021,90000855,3.79912333,2.21101693,0.69387984
3/27/2021,SUN,-0.00720783,0.00497803,0.00229293
3/27/2021,599,3.51563662,-3.31165628,-1.50506115
3/27/2021,Orus,4.86172145,0.75536448,1.06624127
4/6/2021,299,0.66102513,0.2744567,0.08126489
4/6/2021,Gaspra,-0.01882723,-2.12354527,-0.86894227
4/8/2021,Patroclus,-2.80003191,-3.99214367,-2.31811869
4/8/2021,90000855,3.7211998,2.25164301,0.71282985
4/9/2021,SUN,-0.00728777,0.00489807,0.0022611
4/9/2021,90000188,-1.92941607,1.96570688,1.38482139
4/10/2021,199,0.35176428,-0.07143629,-0.07573293
4/12/2021,199,0.35191211,-0.02043768,-0.0485046
4/13/2021,Orus,4.82761897,0.87487925,1.10857687
4/13/2021,Ryugu,-1.10914474,-0.31500744,-0.23934352
4/17/2021,Vesta,-2.28867138,0.03373955,0.31242367
4/20/2021,Braille,0.42780671,-1.44496559,-0.01459534
4/20/2021,-122911,-0.87870834,-0.45371497,-0.19659193
4/20/2021,90000855,3.64734207,2.28798176,0.72995456
4/20/2021,Ceres,2.69257209,1.08593788,-0.03760768
4/21/2021,299,0.48885934,0.49524803,0.19150311
4/23/2021,Leucus,3.74137914,2.73973721,1.7467877
4/23/2021,Eurybates,3.81052849,2.70018318,1.08988455
4/23/2021,Braille,0.47166464,-1.44509415,0.00639158
4/25/2021,90000190,-1.98053194,1.82619233,1.32276065
5/2/2021,Ceres,2.64549203,1.17975886,0.01621578
5/3/2021,301,-0.74928175,-0.62196277,-0.2696682
5/3/2021,Eros,14.41097604,-28.17580855,-13.13481983
5/4/2021,199,-0.1676461,0.24392119,0.1465734
5/4/2021,Bennu,0.77114477,0.44237267,0.24621091
5/5/2021,Orus,4.77868112,1.02866428,1.16225721
5/5/2021,Braille,0.6433013,-1.43505501,0.09016006
5/6/2021,Ceres,2.62876795,1.21058538,0.03415599
5/7/2021,SUN,-0.00745478,0.00472176,0.00219061
5/7/2021,Vesta,-2.27234314,-0.17913408,0.22544316
5/7/2021,Patroclus,-2.61319141,-4.02485693,-2.41112866
5/10/2021,Bennu,0.69342685,0.51829392,0.28944654
5/16/2021,Eros,14.44943837,-28.16287477,-13.14211266
5/22/2021,Leucus,3.59060511,2.9121582,1.77748325
5/22/2021,Braille,0.87431847,-1.39477273,0.20706566
5/22/2021,Annefrank,-1.95503618,-0.92675825,-0.22695333
5/25/2021,Dinkinesh,0.26966824,-2.17974201,-1.0386244
5/26/2021,301,-0.44186883,-0.83748892,-0.36284839
5/26/2021,Patroclus,-2.48849214,-4.04279045,-2.46997746
5/26/2021,90000855,3.41451714,2.38978434,0.77901694
7/19/2021,Mathilde,-3.21004336,-0.26635484,-0.0759618
7/20/2021,Itokawa,1.44743648,-0.04082769,-0.0602044
7/23/2021,Ceres,2.2033427,1.75680417,0.3783251
8/23/2021,Donaldjohanson,-2.0486093,0.37846025,-0.01000959
8/23/2021,Braille,1.83860645,-0.82784354,0.75692787
8/24/2021,199,-0.34548951,-0.26286555,-0.10568013
8/24/2021,Braille,1.84625172,-0.81982136,0.76183456
8/30/2021,Itokawa,1.50733579,0.43445995,0.14986215
9/9/2021,Ryugu,0.42670675,-1.26566667,-0.45414173
9/9/2021,Dinkinesh,1.2950622,-1.79145324,-0.86942641
9/9/2021,Gaspra,1.48843093,-1.24672171,-0.39854203
9/17/2021,Orus,4.36233158,1.94042118,1.46067973
9/19/2021,-122911,0.99390626,-0.06096809,-0.02620282
9/19/2021,Dinkinesh,1.37827982,-1.7308881,-0.84190556
9/19/2021,Gaspra,1.55470972,-1.14691677,-0.35281398
9/28/2021,199,0.3178505,-0.18955125,-0.13525639
9/28/2021,599,4.35160822,-2.23353525,-1.0632898
10/1/2021,90000188,-2.05196127,0.17652795,0.48593845
10/2/2021,90000191,-2.04866604,0.16494466,0.47932974
10/3/2021,90000188,-2.04533108,0.15344052,0.47275225
10/6/2021,301,0.96484603,0.20447504,0.08900589
10/6/2021,90000188,-2.03489387,0.11877414,0.4528597
10/6/2021,Bennu,-1.19715602,-0.24620469,-0.13442135
10/6/2021,90000855,2.4025344,2.6472156,0.92084692
10/10/2021,Gaspra,1.67382768,-0.92325966,-0.25252284
10/11/2021,299,0.58231332,-0.36950532,-0.20351227
10/20/2021,Annefrank,-0.76401397,-2.01678351,-0.73307853
10/20/2021,Ryugu,0.87489606,-1.01430864,-0.30796667
10/30/2021,Ceres,1.42133839,2.24780851,0.76905721
11/1/2021,Ryugu,0.97869621,-0.90294497,-0.25311898
11/2/2021,SUN,-0.00835823,0.00346523,0.001681
11/2/2021,Eros,14.94435983,-27.99704516,-13.24004203
11/3/2021,SUN,-0.0083623,0.00345762,0.00167788
11/3/2021,Ryugu,0.99444891,-0.88287135,-0.24354194
11/4/2021,Apophis,-0.15446141,0.93866582,0.34555996
11/4/2021,Ryugu,1.00214926,-0.87267798,-0.23870999
11/14/2021,90000191,-1.84042249,-0.3309669,0.18337067
11/28/2021,Braille,2.35349376,0.01503167,1.13428691
12/9/2021,Ceres,1.04490329,2.3639206,0.90044465
12/10/2021,299,0.35289322,0.58117441,0.2387696
12/11/2021,90000855,1.80843595,2.6802843,0.95854526
12/12/2021,SUN,-0.00851144,0.00315762,0.00155443
12/12/2021,199,0.08993359,-0.38472694,-0.21585613
12/12/2021,Annefrank,-0.19666939,-2.14607932,-0.82234113
12/12/2021,Patroclus,-1.08556888,-4.05308606,-2.97361332
1/1/2022,Donaldjohanson,-2.00637802,-1.04912954,-0.60902942
1/3/2022,Eurybates,2.19714168,3.75857127,1.86335345
1/3/2022,-122911,-0.21729388,0.88459542,0.38364124
1/3/2022,90000855,1.58701027,2.67190666,0.9646055
1/5/2022,Leucus,2.17596485,4.03454677,1.88854848
